334125, 599.0, 33280, 1.0 
334125, 599.0, 33280, 1.1 
334125, 599.0, 33280, 1.0 
334125, 599.0, 33280, 1.0 
334125, 599.0, 33280, 1.0 
334264, 600.0, 33419, 1.0 
334264, 600.0, 33419, 1.1 
334403, 601.0, 33558, 1.0 
매도:602.0매수:601.0334570, 602.0, 33725, 1.1 
334419, 601.0, 33574, 1.12 
334280, 600.0, 33435, 0.9 
334419, 601.0, 33574, 0.91 
334419, 601.0, 33574, 1.1 
334558, 602.0, 33713, 1.0 
334419, 601.0, 33574, 1.1 
334558, 602.0, 33713, 0.91 
334558, 602.0, 33713, 1.1 
334558, 602.0, 33713, 1.0 
334558, 602.0, 33713, 1.0 
334558, 602.0, 33713, 1.0 
334558, 602.0, 33713, 1.0 
334558, 602.0, 33713, 1.0 
334558, 602.0, 33713, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 0.91 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334419, 601.0, 33574, 1.0 
334280, 600.0, 33435, 1.0 
334280, 600.0, 33435, 0.91 
334280, 600.0, 33435, 1.0 
334141, 599.0, 33296, 1.0 
매도:600.0매수:599.0334308, 600.0, 33463, 0.91 
334157, 599.0, 33312, 1.12 
매도:600.0매수:599.0334324, 600.0, 33479, 0.9 
334312, 600.0, 33467, 1.12 
334312, 600.0, 33467, 0.99 
334312, 600.0, 33467, 1.0 
334312, 600.0, 33467, 1.0 
334312, 600.0, 33467, 1.0 
334173, 599.0, 33328, 1.0 
334312, 600.0, 33467, 0.91 
334173, 599.0, 33328, 1.1 
매도:600.0매수:599.0334328, 600.0, 33483, 0.91 
334328, 600.0, 33483, 1.11 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 0.91 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
