107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, -76, 1.0 
107817, 153.0, 107817, 1 
-----153.0원----- 
107893, 154.0, 76, 1.0 
107893, 154.0, 76, 1.0 
107893, 154.0, 76, 1.0 
107893, 154.0, 76, 1.0 
107893, 154.0, 76, 1.0 
107893, 154.0, 76, 1.0 
107893, 154.0, 76, 1.0 
171078, 153.0, 171078, 1 
-----153.0원----- 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
171078, 153.0, 0, 1.0 
