129504, 153.0, 129504, 1 
-----153.0원----- 
129504, 153.0, 0, 1.0 
129504, 153.0, 0, 1.0 
129504, 153.0, 0, 1.0 
129504, 153.0, 0, 1.0 
129504, 152.0, 0, 1.0 
129504, 152.0, 0, 1.0 
129504, 152.0, 0, 1.0 
129504, 152.0, 0, 1.0 
129504, 152.0, 0, 1.0 
129504, 152.0, 0, 1.0 
135291, 152.0, 5787, 1.0 
135291, 152.0, 5787, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
141078, 152.0, 11574, 1.0 
135316, 152.0, 5812, 1.0 
135316, 152.0, 5812, 1.0 
매수:152.0135273, 151.0, 5769, 1.0 
매수:152.0매도:153.0135234, 151.0, 5730, 0.9 
135310, 152.0, 5806, 0.9 
135310, 152.0, 5806, 1.22 
135310, 152.0, 5806, 1.0 
135310, 152.0, 5806, 1.0 
124360, 152.0, -5144, 1.0 
124360, 152.0, -5144, 1.0 
