-----198.0원----- 
299875, 198.0, 0, 1 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299706, 197.0, -169, 1.0 
299706, 197.0, -169, 0.9 
299706, 197.0, -169, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.41 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
-----198.0원----- 
299875, 198.0, 0, 1 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
-----198.0원----- 
299875, 198.0, 0, 1 
-----198.0원----- 
299875, 198.0, 0, 1 
-----198.0원----- 
299875, 198.0, 0, 1 
-----198.0원----- 
299875, 198.0, 0, 1 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
299875, 198.0, 0, 1.0 
